system_id,brand,list_name,display_name,body,lens,teleconverter,actual_focal_length_mm,actual_f_stop,equiv_focal_length_mm,equiv_f_stop,system_weight_g,system_price_chf,price_checked_date,price_component_ids,price_basis
gfx100sii-gf500-14x,Fujifilm,Fujifilm — GFX100S II — GF500mmF5.6 R LM OIS WR + GF1.4X TC WR,Fujifilm — GFX100S II — GF500mmF5.6 R LM OIS WR + GF1.4X TC WR,Fujifilm GFX100S II,GF500mmF5.6 R LM OIS WR,GF1.4X TC WR,700,8.0,554,6.34,2658,8117.0,2026-08-28,body-gfx100sii|lens-gf500|tc-gf14,component sum
gfx100s-gf500-14x,Fujifilm,Fujifilm — GFX100S — GF500mmF5.6 R LM OIS WR + GF1.4X TC WR,Fujifilm — GFX100S — GF500mmF5.6 R LM OIS WR + GF1.4X TC WR,Fujifilm GFX100S,GF500mmF5.6 R LM OIS WR,GF1.4X TC WR,700,8.0,554,6.34,2675,9905.16,2026-08-28,body-gfx100s|lens-gf500|tc-gf14,component sum
a1ii-300f28-2x,Sony,Sony — Alpha 1 II — FE 300mm F2.8 GM OSS + FE 2×,Sony — Alpha 1 II — FE 300mm F2.8 GM OSS + FE 2×,Sony Alpha 1 II,FE 300mm F2.8 GM OSS,FE 2.0x,600,5.6,600,5.6,2420,12884.22,2026-08-28,body-a1ii|lens-fe300f28|tc-sony20,component sum
a1ii-200600-600,Sony,Sony — Alpha 1 II — FE 200-600mm F5.6-6.3 G OSS @ 600 mm,Sony — Alpha 1 II — FE 200-600mm F5.6-6.3 G OSS @ 600 mm,Sony Alpha 1 II,FE 200-600mm F5.6-6.3 G OSS,none,600,6.3,600,6.3,2858,7673.33,2026-08-28,body-a1ii|lens-fe200600,component sum
z8-180600-600,Nikon,Nikon — Z8 — NIKKOR Z 180-600mm f/5.6-6.3 VR @ 600 mm,Nikon — Z8 — NIKKOR Z 180-600mm f/5.6-6.3 VR @ 600 mm,Nikon Z8,NIKKOR Z 180-600mm f/5.6-6.3 VR,none,600,6.3,600,6.3,2865,3761.5,2026-08-28,body-z8|lens-z180600,component sum
z8-800f63,Nikon,Nikon — Z8 — NIKKOR Z 800mm f/6.3 VR S,Nikon — Z8 — NIKKOR Z 800mm f/6.3 VR S,Nikon Z8,NIKKOR Z 800mm f/6.3 VR S,none,800,6.3,800,6.3,3295,7280.95,2026-08-28,body-z8|lens-z800f63,component sum
a1ii-600f4-14x,Sony,Sony — Alpha 1 II — FE 600mm F4 GM OSS + FE 1.4×,Sony — Alpha 1 II — FE 600mm F4 GM OSS + FE 1.4×,Sony Alpha 1 II,FE 600mm F4 GM OSS,FE 1.4x,840,5.6,840,5.6,3950,21486.2,2026-08-28,body-a1ii|lens-fe600f4|tc-sony14,component sum
z8-600f4tc-engaged,Nikon,Nikon — Z8 — NIKKOR Z 600mm f/4 TC VR S + built-in 1.4× TC engaged,Nikon — Z8 — NIKKOR Z 600mm f/4 TC VR S + built-in 1.4× TC engaged,Nikon Z8,NIKKOR Z 600mm f/4 TC VR S,built-in 1.4x engaged,840,5.6,840,5.6,4170,15882.95,2026-08-28,body-z8|lens-z600f4tc,component sum
r5ii-rf600f4,Canon,Canon — EOS R5 Mark II — RF600mm F4 L IS USM,Canon — EOS R5 Mark II — RF600mm F4 L IS USM,Canon EOS R5 Mark II,RF600mm F4 L IS USM,none,600,4.0,600,4.0,3760,15298.9,2026-08-28,body-r5ii|lens-rf600f4,component sum
a1ii-600f4,Sony,Sony — Alpha 1 II — FE 600mm F4 GM OSS,Sony — Alpha 1 II — FE 600mm F4 GM OSS,Sony Alpha 1 II,FE 600mm F4 GM OSS,none,600,4.0,600,4.0,3783,21049.4,2026-08-28,body-a1ii|lens-fe600f4,component sum
a1ii-400f28-14x,Sony,Sony — Alpha 1 II — FE 400mm F2.8 GM OSS + FE 1.4×,Sony — Alpha 1 II — FE 400mm F2.8 GM OSS + FE 1.4×,Sony Alpha 1 II,FE 400mm F2.8 GM OSS,FE 1.4x,560,4.0,560,4.0,3805,18804.8,2026-08-28,body-a1ii|lens-fe400f28|tc-sony14,component sum
z8-400f28tc-engaged,Nikon,Nikon — Z8 — NIKKOR Z 400mm f/2.8 TC VR S + built-in 1.4× TC engaged,Nikon — Z8 — NIKKOR Z 400mm f/2.8 TC VR S + built-in 1.4× TC engaged,Nikon Z8,NIKKOR Z 400mm f/2.8 TC VR S,built-in 1.4x engaged,560,4.0,560,4.0,3860,13682.95,2026-08-28,body-z8|lens-z400f28tc,component sum
z8-600f4tc,Nikon,Nikon — Z8 — NIKKOR Z 600mm f/4 TC VR S + built-in TC disengaged,Nikon — Z8 — NIKKOR Z 600mm f/4 TC VR S + built-in TC disengaged,Nikon Z8,NIKKOR Z 600mm f/4 TC VR S,TC disengaged,600,4.0,600,4.0,4170,15882.95,2026-08-28,body-z8|lens-z600f4tc,component sum
a1ii-fe400f45,Sony,Sony — Alpha 1 II — FE 400mm F4.5 GM OSS,Sony — Alpha 1 II — FE 400mm F4.5 GM OSS,Sony Alpha 1 II,FE 400mm F4.5 GM OSS,none,400,4.5,400,4.5,1737,9014.71,2026-09-15,body-a1ii|lens-fe400f45,component sum; A1 II Swiss body snapshot + official Sony Europe launch-price estimate EUR 2800 converted at EUR/CHF 0.944895 on 2026-09-15; lens announced 2026-09-15
a1ii-fe600f63,Sony,Sony — Alpha 1 II — FE 600mm F6.3 GM OSS,Sony — Alpha 1 II — FE 600mm F6.3 GM OSS,Sony Alpha 1 II,FE 600mm F6.3 GM OSS,none,600,6.3,600,6.3,1738,10054.09,2026-09-15,body-a1ii|lens-fe600f63,component sum; A1 II Swiss body snapshot + official Sony Europe launch-price estimate EUR 3900 converted at EUR/CHF 0.944895 on 2026-09-15; lens announced 2026-09-15
